word,meaning,pos,example,example_ko,level
abandon,포기하다/버리다,v,"He abandoned the plan when funding fell through.","자금 지원이 끊기자 그는 그 계획을 포기했다.",1
abate,줄어들다/약화되다,v,"The storm finally began to abate after midnight.","폭풍은 자정이 지나서야 마침내 잦아들기 시작했다.",4
abbreviate,줄이다/축약하다,v,"Please abbreviate the title for the header.","제목을 줄여서 머리글에 넣어 주세요.",3
abduct,납치하다,v,"Police believe the suspect abducted the child.","경찰은 용의자가 그 아이를 납치했다고 보고 있다.",2
aberrant,정상에서 벗어난,adj,"The scientist noted an aberrant reading on the sensor.","과학자는 센서에서 비정상적인 수치를 발견했다.",5
abhor,몹시 싫어하다,v,"She abhors any form of dishonesty.","그녀는 어떤 형태의 부정직함도 몹시 싫어한다.",4
abide,따르다/준수하다,v,"Employees must abide by the safety rules.","직원들은 안전 수칙을 준수해야 한다.",3
abolish,폐지하다,v,"The council voted to abolish the old tax.","의회는 오래된 세금을 폐지하기로 투표했다.",2
abrupt,갑작스러운,adj,"His abrupt departure surprised everyone.","그의 갑작스러운 퇴사는 모두를 놀라게 했다.",2
abscond,몰래 도망치다,v,"The treasurer absconded with the club's funds.","회계 담당자가 동호회 자금을 가지고 몰래 도망쳤다.",5
absolve,면죄하다/책임을 벗겨주다,v,"The report absolved the driver of any blame.","보고서는 운전자에게 아무런 잘못이 없다고 밝혔다.",5
abstain,자제하다/기권하다,v,"Two members chose to abstain from the vote.","두 명의 회원이 투표를 기권하기로 했다.",3
abundant,풍부한,adj,"The region has abundant natural resources.","그 지역은 천연자원이 풍부하다.",2
accede,동의하다/응하다,v,"The manager finally acceded to their request.","매니저는 결국 그들의 요청에 동의했다.",5
accentuate,강조하다/두드러지게 하다,v,"The lighting accentuated the sharp angles of the building.","조명이 그 건물의 날카로운 각을 두드러지게 했다.",4
accessible,접근 가능한,adj,"The report should be accessible to all employees.","그 보고서는 모든 직원이 열람할 수 있어야 한다.",2
acclaim,칭송하다,v,"Critics acclaimed the film for its originality.","평론가들은 그 영화의 독창성을 극찬했다.",3
accommodate,수용하다,v,"The hall can accommodate up to five hundred guests.","그 홀은 최대 500명의 손님을 수용할 수 있다.",2
accord,일치/부여하다,n,"The two reports are in accord on the final numbers.","두 보고서는 최종 수치에서 일치한다.",3
accumulate,축적하다,v,"Dust had accumulated on the shelves for months.","몇 달 동안 선반에 먼지가 쌓였다.",2
acquiesce,마지못해 동의하다,v,"She acquiesced to the new schedule without complaint.","그녀는 불평 없이 새 일정에 마지못해 따랐다.",5
acrimonious,격렬한/신랄한,adj,"The negotiation turned acrimonious by the third hour.","협상은 세 시간째에 접어들며 신랄해졌다.",5
acute,급성의/예리한,adj,"He has an acute sense of timing in meetings.","그는 회의에서 타이밍을 잡는 예리한 감각을 지녔다.",2
adamant,단호한,adj,"She was adamant that the deadline could not move.","그녀는 마감일을 미룰 수 없다고 단호하게 말했다.",3
adept,능숙한,adj,"He is adept at resolving conflicts quickly.","그는 갈등을 신속히 해결하는 데 능숙하다.",4
adhere,고수하다/부착되다,v,"All staff must adhere to the new dress code.","모든 직원은 새로운 복장 규정을 준수해야 한다.",3
adjacent,인접한,adj,"The warehouse is adjacent to the main office.","그 창고는 본사 사무실과 인접해 있다.",2
adjourn,휴회하다/연기하다,v,"The committee adjourned the meeting until Friday.","위원회는 회의를 금요일까지 연기했다.",3
admonish,훈계하다/경고하다,v,"The supervisor admonished the team for the delay.","상사는 지연에 대해 팀을 훈계했다.",5
adroit,솜씨 좋은,adj,"She gave an adroit response to the tough question.","그녀는 어려운 질문에 솜씨 좋게 대답했다.",5
adulterate,불순물을 섞다,v,"The company was fined for adulterating the product.","그 회사는 제품에 불순물을 섞은 것으로 벌금을 물었다.",5
adverse,불리한,adj,"The drug can have adverse effects on some patients.","그 약은 일부 환자에게 부작용을 일으킬 수 있다.",2
advocate,지지하다/옹호자,v,"The lawyer advocated for stronger consumer protection.","그 변호사는 더 강력한 소비자 보호를 옹호했다.",2
aesthetic,미적인,adj,"The redesign focused on both aesthetic and function.","재설계는 미적 요소와 기능성 모두에 초점을 맞췄다.",2
affable,상냥한,adj,"The new director is affable and easy to talk to.","새 이사는 상냥해서 이야기하기 편하다.",5
affluent,부유한,adj,"The affluent suburb attracted many new businesses.","그 부유한 교외 지역은 많은 신규 사업체를 끌어들였다.",3
aggravate,악화시키다,v,"Poor ventilation can aggravate the problem.","환기가 잘 안 되면 문제가 악화될 수 있다.",2
agile,민첩한,adj,"The startup remained agile despite rapid growth.","그 스타트업은 빠르게 성장했음에도 민첩함을 유지했다.",2
alienate,멀어지게 하다/소외시키다,v,"The policy risks alienating loyal customers.","그 정책은 충성 고객들을 멀어지게 할 위험이 있다.",3
allege,주장하다,v,"The report alleges several accounting errors.","그 보고서는 여러 회계 오류가 있었다고 주장한다.",2
alleviate,완화하다,v,"The new software helped alleviate the workload.","새 소프트웨어는 업무 부담을 완화하는 데 도움이 되었다.",3
allocate,할당하다,v,"The budget allocates more funds to research.","예산은 연구에 더 많은 자금을 할당한다.",2
altruistic,이타적인,adj,"Her altruistic donations surprised the board.","그녀의 이타적인 기부는 이사회를 놀라게 했다.",4
ambiguous,모호한,adj,"The instructions were too ambiguous to follow.","지침이 너무 모호해서 따르기 어려웠다.",2
ambivalent,양가적인,adj,"He felt ambivalent about accepting the promotion.","그는 승진을 받아들이는 것에 대해 양가적인 감정을 느꼈다.",4
amend,수정하다,v,"The board voted to amend the bylaws.","이사회는 정관을 수정하기로 투표했다.",2
amiable,다정한,adj,"The amiable host made everyone feel welcome.","다정한 주최자는 모두를 편안하게 맞아 주었다.",4
amicable,우호적인,adj,"They reached an amicable settlement out of court.","그들은 법정 밖에서 우호적으로 합의에 이르렀다.",3
