word,meaning,pos,example,level
abandon,포기하다/버리다,v,"He abandoned the plan when funding fell through.",1
abate,줄어들다/약화되다,v,"The storm finally began to abate after midnight.",4
abbreviate,줄이다/축약하다,v,"Please abbreviate the title for the header.",3
abduct,납치하다,v,"Police believe the suspect abducted the child.",1
aberrant,정상에서 벗어난,adj,"The scientist noted an aberrant reading on the sensor.",5
abhor,몹시 싫어하다,v,"She abhors any form of dishonesty.",4
abide,따르다/준수하다,v,"Employees must abide by the safety rules.",3
abolish,폐지하다,v,"The council voted to abolish the old tax.",2
abrupt,갑작스러운,adj,"His abrupt departure surprised everyone.",2
abscond,몰래 도망치다,v,"The treasurer absconded with the club's funds.",5
absolve,면죄하다/책임을 벗겨주다,v,"The report absolved the driver of any blame.",5
abstain,자제하다/기권하다,v,"Two members chose to abstain from the vote.",3
abundant,풍부한,adj,"The region has abundant natural resources.",2
accede,동의하다/응하다,v,"The manager finally acceded to their request.",5
accentuate,강조하다/두드러지게 하다,v,"The lighting accentuated the sharp angles of the building.",4
accessible,접근 가능한,adj,"The report should be accessible to all employees.",1
acclaim,칭송하다,v,"Critics acclaimed the film for its originality.",3
accommodate,수용하다,v,"The hall can accommodate up to five hundred guests.",1
accord,일치/부여하다,n,"The two reports are in accord on the final numbers.",3
accumulate,축적하다,v,"Dust had accumulated on the shelves for months.",2
acquiesce,마지못해 동의하다,v,"She acquiesced to the new schedule without complaint.",5
acrimonious,격렬한/신랄한,adj,"The negotiation turned acrimonious by the third hour.",5
acute,급성의/예리한,adj,"He has an acute sense of timing in meetings.",2
adamant,단호한,adj,"She was adamant that the deadline could not move.",3
adept,능숙한,adj,"He is adept at resolving conflicts quickly.",4
adhere,고수하다/부착되다,v,"All staff must adhere to the new dress code.",3
adjacent,인접한,adj,"The warehouse is adjacent to the main office.",2
adjourn,휴회하다/연기하다,v,"The committee adjourned the meeting until Friday.",3
admonish,훈계하다/경고하다,v,"The supervisor admonished the team for the delay.",5
adroit,솜씨 좋은,adj,"She gave an adroit response to the tough question.",5
adulterate,불순물을 섞다,v,"The company was fined for adulterating the product.",5
adverse,불리한,adj,"The drug can have adverse effects on some patients.",2
advocate,지지하다/옹호자,v,"The lawyer advocated for stronger consumer protection.",2
aesthetic,미적인,adj,"The redesign focused on both aesthetic and function.",2
affable,상냥한,adj,"The new director is affable and easy to talk to.",5
affluent,부유한,adj,"The affluent suburb attracted many new businesses.",3
aggravate,악화시키다,v,"Poor ventilation can aggravate the problem.",2
agile,민첩한,adj,"The startup remained agile despite rapid growth.",2
alienate,멀어지게 하다/소외시키다,v,"The policy risks alienating loyal customers.",3
allege,주장하다,v,"The report alleges several accounting errors.",2
alleviate,완화하다,v,"The new software helped alleviate the workload.",3
allocate,할당하다,v,"The budget allocates more funds to research.",2
altruistic,이타적인,adj,"Her altruistic donations surprised the board.",4
ambiguous,모호한,adj,"The instructions were too ambiguous to follow.",2
ambivalent,양가적인,adj,"He felt ambivalent about accepting the promotion.",4
amend,수정하다,v,"The board voted to amend the bylaws.",2
amiable,다정한,adj,"The amiable host made everyone feel welcome.",4
amicable,우호적인,adj,"They reached an amicable settlement out of court.",3
amplify,증폭시키다/확대하다,v,"Social media can amplify small controversies.",2
anarchy,무정부 상태,n,"The sudden power vacuum led to anarchy.",3
anecdote,일화,n,"He opened the speech with a short anecdote.",2
animosity,적대감,n,"There is longstanding animosity between the two firms.",2
anomaly,이례적인 것,n,"The audit found an anomaly in last month's report.",3
antagonize,적대시하다,v,"The comment only antagonized the other team.",5
antecedent,선행 사건/앞서는,n,"The proposal has no clear antecedent in past policy.",5
antipathy,반감,n,"He showed open antipathy toward the new rules.",5
apathy,무관심,n,"Voter apathy was blamed for the low turnout.",4
apex,정점,n,"The company reached the apex of its success in 2019.",2
appease,달래다,v,"The manager tried to appease the angry client.",3
apprehensive,불안한/염려하는,adj,"She felt apprehensive before the presentation.",3
arbitrary,임의적인,adj,"The rule seemed arbitrary and poorly explained.",2
arbitrate,중재하다,v,"A neutral panel will arbitrate the dispute.",5
arcane,난해한/비밀스러운,adj,"The manual is full of arcane technical terms.",5
ardent,열렬한,adj,"He is an ardent supporter of the reform.",5
arduous,힘든,adj,"The migration to the new system was an arduous task.",4
arrogant,거만한,adj,"His arrogant tone annoyed the whole team.",1
articulate,또렷하게 말하다/명료한,adj,"She is articulate even under pressure.",2
ascertain,확인하다/알아내다,v,"We need to ascertain the cause of the delay.",4
askew,비뚤어진,adj,"The picture frame was hanging askew.",3
aspire,열망하다,v,"Many interns aspire to become full-time analysts.",2
assert,주장하다/단언하다,v,"He asserted that the figures were accurate.",2
assiduous,근면한,adj,"Her assiduous note-taking impressed the professor.",5
assimilate,동화되다/흡수하다,v,"New hires quickly assimilate into the team culture.",4
astute,기민한/영리한,adj,"The astute investor spotted the trend early.",4
audacious,대담한,adj,"The startup made an audacious bid for the market leader.",2
augment,증대시키다,v,"The firm hired consultants to augment its staff.",2
austere,엄격한/소박한,adj,"The office has an austere, minimalist design.",4
authentic,진정한,adj,"The museum verified the painting as authentic.",1
autonomous,자율적인,adj,"Each branch operates as an autonomous unit.",2
avarice,탐욕,n,"The novel explores the avarice of the ruling class.",5
aversion,혐오/반감,n,"He has a strong aversion to public speaking.",5
avert,피하다/막다,v,"Quick action helped avert a major outage.",2
banal,따분한/평범한,adj,"The speech was full of banal corporate phrases.",5
